subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
hebrew,reading,,reading_letter_position,first_letter,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,e3b7b7996ff865a23acae212,מה האות הראשונה במילה 'בית'?
hebrew,reading,,reading_letter_position,last_letter,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,b833fc0500a61f2a4e061668,מה האות האחרונה במילה 'כלב'?
hebrew,reading,,reading_letter_gap,letter_spot,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,f77fdf5f5c02f936b83c1d27,איזה אות רואים במילה 'שמש'?
hebrew,reading,,reading_completion,word_spelling_gap,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,33e6c1b3c81921e7ac0f1d69,מה המילה הנכונה: ב___ת?
hebrew,reading,,reading_completion,word_spelling_gap,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,61fe580befb36076bfe5ee7f,מה המילה הנכונה: כ___ב?
hebrew,reading,,reading_letter_gap,missing_letter,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,cab6d3599d5e7224f5dbfc8e,איזה אות חסרה: ש_ש?
hebrew,reading,,reading_letter_position,first_letter,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,8d471beea878e982e39b9ae5,מה האות הראשונה במילה 'אמא'?
hebrew,reading,,reading_completion,word_spelling_gap,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,c86d8d55eb778c627cf83e8e,מה המילה הנכונה: י_ד?
hebrew,reading,,reading_passage_style,passage_short,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,e9f04bd3a722152dcb9b52fe,קרא את המילה: 'ספר'
hebrew,reading,,reading_completion,word_spelling_gap,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,a642a8693337c00b181e4f31,מה המילה הנכונה: ת_פוח?
