subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
hebrew,reading,,reading_letter_position,first_letter,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,5aab850e5f88a1eb12c559cd,(כיתה א׳) מה האות הראשונה במילה 'בית'?
hebrew,reading,,reading_letter_position,last_letter,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,316d6cb8086f1c7fbb41a116,(כיתה א׳) מה האות האחרונה במילה 'כלב'?
hebrew,reading,,reading_letter_gap,letter_spot,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,89520b99fec8644398a72d9e,(כיתה א׳) איזה אות רואים במילה 'שמש'?
hebrew,reading,,reading_completion,word_spelling_gap,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,b9c9f3c85994f7fdeb05000d,(כיתה א׳) מה המילה הנכונה: ב___ת?
hebrew,reading,,reading_completion,word_spelling_gap,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,639b92c6cbc9af77739ce622,(כיתה א׳) מה המילה הנכונה: כ___ב?
hebrew,reading,,reading_letter_gap,missing_letter,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,f18acf1534935b176a14ad25,(כיתה א׳) איזה אות חסרה: ש_ש?
hebrew,reading,,reading_letter_position,first_letter,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,1ca72b8a37095910d2749acc,(כיתה א׳) מה האות הראשונה במילה 'אמא'?
hebrew,reading,,reading_completion,word_spelling_gap,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d358ea7c9540e09ac3da0ee4,(כיתה א׳) מה המילה הנכונה: י_ד?
hebrew,reading,,reading_passage_style_band_early_g1_g2,passage_short,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d7938e29878154cc89cf1050,(כיתה א׳) קרא את המילה: 'ספר'
hebrew,reading,,reading_completion,word_spelling_gap,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,a8d714285a3db0db599b5733,(כיתה א׳) מה המילה הנכונה: ת_פוח?
hebrew,reading,,reading_letter_position,first_letter,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,a4024046a53bd6e1a5657480,(כיתה א׳) מה האות הראשונה במילה 'אבא'?
hebrew,reading,,reading_completion,word_spelling_gap,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,5317e4387bd3aacd91fd792f,(כיתה א׳) מה המילה הנכונה: כ_סה?
hebrew,reading,,reading_passage_style_band_early_g1_g2,passage_short,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,e6d741ca93be115463b384bd,(כיתה א׳) קרא את המילה: 'מים'
hebrew,reading,,reading_completion,word_spelling_gap,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,950765147b861f5ee9590102,(כיתה א׳) מה המילה הנכונה: ש_לחן?
hebrew,reading,,reading_letter_gap,missing_letter,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,0fa0ef931105684ed27b7112,(כיתה א׳) איזה אות חסרה: א_ת?
hebrew,reading,,reading_letter_position,last_letter,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d8e393147004e757d5b54464,(כיתה א׳) מה האות האחרונה במילה 'עץ'?
hebrew,reading,,reading_passage_style_band_early_g1_g2,passage_short,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,76197642f085e8b76902f7ea,(כיתה א׳) קרא את המילה: 'יונה'
hebrew,reading,,reading_completion,word_spelling_gap,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,23e28a09e4b149719de40582,(כיתה א׳) מה המילה הנכונה: כ_תב?
hebrew,reading,,reading_letter_position,first_letter,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,b8fbc0df52f93a2be52f7277,(כיתה א׳) מה האות הראשונה במילה 'גן'?
hebrew,reading,,reading_passage_style_band_early_g1_g2,passage_short,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,1dca26dd9a42951aa3f839b0,(כיתה א׳) קרא את המילה: 'דג'
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,5128f9ba3232cf85fc06b6a7,(כיתה א׳) מה המשמעות של המילה 'בית'?
